CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
138;MT;44814;E;1;0;;1.59068;1.68621;0.13542;AZUL;1291;;0;2023;-2.55437;"138 x 184 cm.
Museu Lasar Segall, IbramMinc, São Paulo, 1919. No diálogo que estabelece com religiões afro-brasileiras,
sintetizado na descrição e na imagem do espetáculo,
TEXTO II
a dança exprime uma
Em 1933, a obra Eternos caminhantes ingressou
AA crítica aos movimentos padronizados do balé clássico.
em uma das primeiras edições das exposições de Arte
BB representação contemporânea de rituais ancestrais
Degenerada, promovida por membros do partido nazista
extintos.
alemão. Nos anos seguintes, ela voltaria a ser exibida na
CC reelaboração estética erudita de práticas religiosas
mostra denominada Exposição da Vergonha, promovida
populares.
por pequenos grupos abastados. Em 1937, essa obra foi
confiscada pelo Ministério da Propaganda daquele país, na DD releitura irônica da atmosfera mística presente no culto
a entidades.
grande ação nacional-socialista contra a “Arte Degenerada”.
EE oposição entre o resgate de tradições e a efemeridade
SCHWARTZ, J. Perseguição à Arte Moderna em tempos de
guerra. São Paulo: Museu Lasar Segall, 2018 (adaptado). da vida humana.
–LC • 1º DIA • CADERNO 1 • AZUL– 15"
157;MT;125975;A;6;0;;1.42997;1.57887;0.13599;AZUL;1291;;0;2023;-2.55662;Enunciado da Questão 157 (Consulte o Caderno Azul Oficial)
157;MT;125975;A;6;0;;1.42997;1.57887;0.13599;AZUL;1251;;0;2023;-2.55662;Enunciado da Questão 157 (Consulte o Caderno Azul Oficial)
126;CN;14943;A;5;0;;1.62506;1.77927;0.09398;AZUL;1261;;0;2023;-2.55759;Enunciado da Questão 126 (Consulte o Caderno Azul Oficial)
126;CN;14943;A;5;0;;1.62506;1.77927;0.09398;AZUL;1301;;0;2023;-2.55759;Enunciado da Questão 126 (Consulte o Caderno Azul Oficial)
98;CN;117924;E;27;0;;2.12814;2.10133;0.11495;AZUL;1261;;0;2023;-2.62246;Enunciado da Questão 98 (Consulte o Caderno Azul Oficial)
98;CN;117924;E;27;0;;2.12814;2.10133;0.11495;AZUL;1301;;0;2023;-2.62246;Enunciado da Questão 98 (Consulte o Caderno Azul Oficial)
51;CH;63635;C;1;0;;0.71667;1.29861;0.03594;AZUL;1191;;0;2023;-2.64219;"51 existem mais de cem picos, que contam com altitudes bem
maiores que 7 000 m. O Everest, considerado o ponto mais
Escrito durante a Primeira Guerra Mundial, o seguinte
alto da Terra, tem nada menos que 8 848 m de altitude, e
trecho faz parte da carta enviada pelo secretário do exterior
continua crescendo, aproximadamente, 0,8 mm a cada ano.
britânico, Sir Arthur James Balfour, ao banqueiro Lord
Disponível em: https://meioambiente.culturamix.com. Acesso em: 12 nov. 2021 (adaptado).
Rotschild, presidente da Liga Sionista, em 2 de novembro
Qual dinâmica natural é responsável pelo fenômeno
de 1917, a carta ficou conhecida como Declaração Balfour:
apresentado?
“O governo de Sua Majestade vê com aprovação o
AA Derrame de lava vulcânica.
estabelecimento na Palestina de um lar nacional para
BB Encontro de placas tectônicas.
o povo judeu, e fará todos os esforços para facilitar tal
objetivo. Nada será feito que possa prejudicar os direitos CC Ação do intemperismo químico.
civis e religiosos das comunidades não judaicas na DD Sedimentação de erosão eólica.
Palestina.” EE Derretimento de geleiras glaciais.
GATTAZ, A. A Guerra da Palestina. São Paulo: Usina do Livro, 2002 (adaptado).
QUESTÃO 54
A análise do resultado do processo em questão revela que
Eu poderia concluir que a raiva é um pensamento, que
ogoverno inglês foi incapaz de garantir seu objetivo de
estar com raiva é pensar que alguém é detestável, e que
AA promover o bem-estar social.
esse pensamento, como todos os outros — as"
121;CN;87842;E;9;0;;1.65903;1.58501;0.24699;AZUL;1261;;0;2023;-2.67192;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
121;CN;87842;E;9;0;;1.65903;1.58501;0.24699;AZUL;1301;;0;2023;-2.67192;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
131;CN;126533;A;1;0;;1.97611;1.97226;0.15173;AZUL;1261;;0;2023;-2.723209999999999;Enunciado da Questão 131 (Consulte o Caderno Azul Oficial)
131;CN;126533;A;1;0;;1.97611;1.97226;0.15173;AZUL;1301;;0;2023;-2.723209999999999;Enunciado da Questão 131 (Consulte o Caderno Azul Oficial)
12;LC;141241;B;11;0;;1.67142;1.62234;0.24018;AZUL;1281;;0;2023;-2.72508;"12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
12;LC;141241;B;11;0;;1.67142;1.62234;0.24018;AZUL;1241;;0;2023;-2.72508;"12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
168;MT;24523;A;28;0;;2.68656;2.50464;0.12713;AZUL;1211;;0;2023;-2.7764500000000005;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
167;MT;27330;A;18;0;;1.94836;1.9392;0.17138;AZUL;1211;;0;2023;-2.7777800000000004;Enunciado da Questão 167 (Consulte o Caderno Azul Oficial)
152;MT;86783;B;22;0;;3.58609;3.00088;0.19242;AZUL;1211;;0;2023;-2.7925599999999995;Enunciado da Questão 152 (Consulte o Caderno Azul Oficial)
107;CN;12018;D;29;0;;1.82986;1.82071;0.19864;AZUL;1221;;0;2023;-2.79561;Enunciado da Questão 107 (Consulte o Caderno Azul Oficial)
104;CN;126559;B;18;0;;1.87573;2.07387;0.0786;AZUL;1301;;0;2023;-2.86315;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
104;CN;126559;B;18;0;;1.87573;2.07387;0.0786;AZUL;1261;;0;2023;-2.86315;Enunciado da Questão 104 (Consulte o Caderno Azul Oficial)
33;LC;141239;A;13;0;;1.72594;1.66934;0.27058;AZUL;1201;;0;2023;-2.90904;"33 anos
da mulher vítima de violência.
no desenho, poderia ser o que foram as minhas bisavós?
CC evidenciar o trabalho da Defensoria Pública em relação
O futuro, naquele desenho, se esqueceu de ser melhor
ao problema do abuso contra a mulher.
nas relações entre as pessoas. Aliás... tão parecido com a vida.
Fiquei de cara, como dizemos aqui, ou como dizíamos DD alertar a sociedade sobre o aumento da violência
na minha adolescência, pobre adolescência, aprendendo, contra a mulher em decorrência do coronavírus.
sem querer e sem muita defesa, um futuro tão besta quanto EE incentivar o público feminino a denunciar crimes
o passado. de violência contra a mulher durante o período de
RIBEIRO, A. E. Disponível em: www.rascunho.com br. Acesso em: 21 out. 2021 (adaptado). isolamento.
12 –LC • 1º DIA • CADERNO 1 • AZUL–"
101;CN;117711;A;14;0;;2.18942;2.20856;0.13524;AZUL;1221;;0;2023;-2.923039999999999;Enunciado da Questão 101 (Consulte o Caderno Azul Oficial)
122;CN;97767;D;6;0;;1.78472;1.98863;0.10818;AZUL;1221;;0;2023;-2.9373499999999995;Enunciado da Questão 122 (Consulte o Caderno Azul Oficial)
134;CN;85436;E;29;0;;1.56816;1.75342;0.18632;AZUL;1221;;0;2023;-3.05554;Enunciado da Questão 134 (Consulte o Caderno Azul Oficial)
69;CH;140153;D;1;0;;2.45957;2.43937;0.13227;AZUL;1271;;0;2023;-3.0603199999999995;Enunciado da Questão 69 (Consulte o Caderno Azul Oficial)
69;CH;140153;D;1;0;;2.45957;2.43937;0.13227;AZUL;1231;;0;2023;-3.0603199999999995;Enunciado da Questão 69 (Consulte o Caderno Azul Oficial)
179;MT;44285;E;8;0;;2.94723;2.87386;0.06733;AZUL;1251;;0;2023;-3.0637700000000003;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
179;MT;44285;E;8;0;;2.94723;2.87386;0.06733;AZUL;1291;;0;2023;-3.0637700000000003;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
103;CN;82754;D;16;0;;1.76985;1.97126;0.14344;AZUL;1221;;0;2023;-3.09128;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
163;MT;125902;A;6;0;;2.40824;2.57722;0.04513;AZUL;1211;;0;2023;-3.14083;Enunciado da Questão 163 (Consulte o Caderno Azul Oficial)
79;CH;140592;B;11;0;;1.80595;1.97568;0.17809;AZUL;1191;;0;2023;-3.20559;Enunciado da Questão 79 (Consulte o Caderno Azul Oficial)
99;CN;89769;D;30;0;;2.21757;2.35841;0.11592;AZUL;1221;;0;2023;-3.219690000000001;Enunciado da Questão 99 (Consulte o Caderno Azul Oficial)
120;CN;89506;E;8;0;;1.59807;2.0059;0.08163;AZUL;1261;;0;2023;-3.2297099999999994;"120 anos depois, o lema tem sua primeira alteração
antologiados queixam-se do desdém com que um grande
para ressaltar a solidariedade e incluir a palavra “juntos”:
número de portugueses acolhe o português brasileiro.
mais rápido, mais alto, mais forte — juntos. A mudança
É uma queixa frequente.
foi aprovada por unanimidade pelos membros do COI
“Aqui em Portugal eles dizem / — eles dizem — / que
e celebrada pelo presidente da entidade.
nosso português é errado, que nós não falamos português”,
Disponível em: https://ge.globo.com. Acesso em: 10 nov. 2021 (adaptado).
escreve a poetisa paulista Maria Giulia Pinheiro, para
De acordo com o texto, a alteração do lema olímpico teve
concluir: “Se a sua linguagem, a lusitana, / ainda conserva
como objetivo a
a palavra da opressão / ela não é a mais bonita do mundo./
AA unificação do lema anterior ao atual.
Ela é uma das mais violentas”.
BB aproximação entre o lema olímpico e o COI.
AGUALUSA, J. E. Disponível em: https://oglobo.globo.com.
CC junção do lema olímpico com os princípios esportivos. Acesso em: 22 nov. 2021 (adaptado).
DD associação entre o lema olímpico e a cooperatividade. O texto de Agualusa tematiza o preconceito em relação
ao português brasileiro. Com base no trecho citado pelo
EE vinculação entre o lema olímpico e os eventos atléticos.
autor, infere-se que esse preconceito se deve
QUESTÃO 07 AA à dificuldade de consolidação da literatura brasileira
em outros países.
Mais iluminada que outras
BB aos diferentes graus de in"
120;CN;89506;E;8;0;;1.59807;2.0059;0.08163;AZUL;1301;;0;2023;-3.2297099999999994;"120 anos depois, o lema tem sua primeira alteração
antologiados queixam-se do desdém com que um grande
para ressaltar a solidariedade e incluir a palavra “juntos”:
número de portugueses acolhe o português brasileiro.
mais rápido, mais alto, mais forte — juntos. A mudança
É uma queixa frequente.
foi aprovada por unanimidade pelos membros do COI
“Aqui em Portugal eles dizem / — eles dizem — / que
e celebrada pelo presidente da entidade.
nosso português é errado, que nós não falamos português”,
Disponível em: https://ge.globo.com. Acesso em: 10 nov. 2021 (adaptado).
escreve a poetisa paulista Maria Giulia Pinheiro, para
De acordo com o texto, a alteração do lema olímpico teve
concluir: “Se a sua linguagem, a lusitana, / ainda conserva
como objetivo a
a palavra da opressão / ela não é a mais bonita do mundo./
AA unificação do lema anterior ao atual.
Ela é uma das mais violentas”.
BB aproximação entre o lema olímpico e o COI.
AGUALUSA, J. E. Disponível em: https://oglobo.globo.com.
CC junção do lema olímpico com os princípios esportivos. Acesso em: 22 nov. 2021 (adaptado).
DD associação entre o lema olímpico e a cooperatividade. O texto de Agualusa tematiza o preconceito em relação
ao português brasileiro. Com base no trecho citado pelo
EE vinculação entre o lema olímpico e os eventos atléticos.
autor, infere-se que esse preconceito se deve
QUESTÃO 07 AA à dificuldade de consolidação da literatura brasileira
em outros países.
Mais iluminada que outras
BB aos diferentes graus de in"
80;CH;28657;A;22;0;;1.04981;1.40616;0.22588;AZUL;1191;;0;2023;-3.2482600000000006;Enunciado da Questão 80 (Consulte o Caderno Azul Oficial)
29;LC;140944;E;15;0;;1.74817;1.91976;0.19926;AZUL;1201;;0;2023;-3.2592399999999992;"29 out. 2021 (adaptado). [chests
Esse cartaz de campanha sugere que We carry yesterday, today and tomorrow
AA os lixões precisam de ampliação. We’re orphans of the wars forced upon us
BB o desperdício degrada o ambiente. We’re refugees of the sea rising from industrial wastes
CC os mercados doam alimentos perecíveis. And we carry our mother tongues
DD a desnutrição compromete o raciocínio. [...]
EE as residências carecem de refrigeradores. As we drift... in our rubber boats... from shore... to shore...
[to shore...
QUESTÃO 02
PING, W. Disponível em: https://poets.org. Acesso em: 1 jun. 2023 (fragmento).
No man is an island,
Ao retratar a trajetória de refugiados, o poema recorre à
Entire of itself;
imagem de viagem marítima para destacar o(a)
Every man is a piece of the continent, AA risco de choques culturais.
A part of the main. BB impacto do ensino de história.
[...] CC importância da luta ambiental.
Any man’s death diminishes me, DD existência de experiências plurais.
Because I am involved in mankind. EE necessidade de capacitação profissional.
DONNE, J. The Works of John Donne. Londres: John W. Parker, 1839 (fragmento).
Nesse poema, a expressão “No man is an island ” ressalta o(a)
AA medo da morte.
BB ideia de conexão.
CC conceito de solidão.
DD risco de devastação.
EE necessidade de empatia.
2 –LC • 1º DIA • CADERNO 1 • AZUL–"
144;MT;39385;C;12;0;;2.28918;2.23364;0.23391;AZUL;1211;;0;2023;-3.29211;Enunciado da Questão 144 (Consulte o Caderno Azul Oficial)
177;MT;14389;A;15;0;;0.96035;1.52433;0.14823;AZUL;1211;;0;2023;-3.39344;Enunciado da Questão 177 (Consulte o Caderno Azul Oficial)
103;CN;111492;D;22;0;;1.98795;2.27444;0.11215;AZUL;1261;;0;2023;-3.408169999999999;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;111492;D;22;0;;1.98795;2.27444;0.11215;AZUL;1301;;0;2023;-3.408169999999999;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
148;MT;141566;C;9;0;;2.25456;2.26979;0.24366;AZUL;1211;;0;2023;-3.5185499999999994;Enunciado da Questão 148 (Consulte o Caderno Azul Oficial)
70;CH;96984;C;14;0;;1.16096;1.65456;0.1754;AZUL;1231;;0;2023;-3.5187600000000003;"70 QUESTÃO 72
No cemitério, a sociedade religiosa encarregada do TEXTO I
funeral, aterrorizada, apressou a cerimônia de tal forma que Por hora, apenas os mais abastados poderão sonhar
a mãe de Herzog perdeu o momento em que o caixão do em viajar ao espaço, seja por um foguete ou por um avião
filho começou a ser coberto pela terra. Quatro jornalistas híbrido, mas toda a população global poderá sentir os
que estavam presos no DOI chegaram para assistir ao efeitos dessas viagens e avanços tecnológicos. Para uma
sepultamento. Um se afastara, chorando. Dizia: Eles matam, aventura dessas, as empresas tiveram que criar novas
eles matam! Não pergunte nada. Não podemos dizer tecnologias que podem, em algum momento, voltar para a
nada. Eles matam mesmo. Falava-se baixo. Ouviram-se sociedade. A câmera fotográfica, hoje comum no mundo,
dois curtos discursos. O primeiro, da atriz Ruth Escobar: antes foi uma invenção para ser usada em telescópios, e
Até quando vamos suportar tanta violência? Até quando otitânio, usado até na medicina, foi desenvolvido para a
vamos continuar enterrando nossos mortos em silêncio? construção de foguetes.
No segundo, Audálio Dantas recitou o Navio negreiro, de ORLANDO, G. Corrida espacial dos bilionários pode trazer vantagens para todos.
Disponível em: https://noticias.r7.com. Acesso em: 5 nov. 2021 (adaptado).
Castro Alves: Senhor Deus dos desgraçados / Dizei-me
Vós, Senhor Deus / Se é mentira, se é verdade, / Tanto TEXTO II
horror perante os céus. BILIONÁRIO"
70;CH;96984;C;14;0;;1.16096;1.65456;0.1754;AZUL;1271;;0;2023;-3.5187600000000003;"70 QUESTÃO 72
No cemitério, a sociedade religiosa encarregada do TEXTO I
funeral, aterrorizada, apressou a cerimônia de tal forma que Por hora, apenas os mais abastados poderão sonhar
a mãe de Herzog perdeu o momento em que o caixão do em viajar ao espaço, seja por um foguete ou por um avião
filho começou a ser coberto pela terra. Quatro jornalistas híbrido, mas toda a população global poderá sentir os
que estavam presos no DOI chegaram para assistir ao efeitos dessas viagens e avanços tecnológicos. Para uma
sepultamento. Um se afastara, chorando. Dizia: Eles matam, aventura dessas, as empresas tiveram que criar novas
eles matam! Não pergunte nada. Não podemos dizer tecnologias que podem, em algum momento, voltar para a
nada. Eles matam mesmo. Falava-se baixo. Ouviram-se sociedade. A câmera fotográfica, hoje comum no mundo,
dois curtos discursos. O primeiro, da atriz Ruth Escobar: antes foi uma invenção para ser usada em telescópios, e
Até quando vamos suportar tanta violência? Até quando otitânio, usado até na medicina, foi desenvolvido para a
vamos continuar enterrando nossos mortos em silêncio? construção de foguetes.
No segundo, Audálio Dantas recitou o Navio negreiro, de ORLANDO, G. Corrida espacial dos bilionários pode trazer vantagens para todos.
Disponível em: https://noticias.r7.com. Acesso em: 5 nov. 2021 (adaptado).
Castro Alves: Senhor Deus dos desgraçados / Dizei-me
Vós, Senhor Deus / Se é mentira, se é verdade, / Tanto TEXTO II
horror perante os céus. BILIONÁRIO"
9;LC;141406;D;29;0;;2.58466;2.6116;0.171;AZUL;1241;;0;2023;-3.5204800000000005;"90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na
avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Q uando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. V ocê poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
poderá levar seu CADERNO DE QUESTÕES ao deixar e"
