CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
28;LC;150686;B;19;0;;1.29084;0.44371;0.21909;AZUL;1549;;0;2025;"28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
6;LC;157752;E;28;0;;1.28847;2.1305;0.29823;AZUL;1529;;0;2025;"6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a o"
6;LC;157752;E;28;0;;1.28847;2.1305;0.29823;AZUL;1529;;0;2025;"6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a o"
6;LC;157752;E;28;0;;1.28847;2.1305;0.29823;AZUL;1529;;0;2025;"6 Cinza 6 6 Cinza 6
5 Amarelo 5 5 Amarelo 5
*010175AZ1*
0 1
CADERNO 1 | AZUL 1º DIA
����� �������� �� ������ �����
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇãO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇãO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Nada na vida deve ser temido, somente compreendido
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. Este CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a)questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b)Proposta de Redação;
c)questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a o"
66;CH;125755;D;12;0;;1.28327;0.37739;0.22573;AZUL;1520;;0;2025;66 2233//0077//22002255 1122::3322::0066
66;CH;125755;D;12;0;;1.28327;0.37739;0.22573;AZUL;1520;;0;2025;66 2233//0077//22002255 1122::3322::0066
66;CH;125755;D;12;0;;1.28327;0.37739;0.22573;AZUL;1520;;0;2025;66 2233//0077//22002255 1122::3322::0066
167;MT;153126;C;27;0;;1.28177;1.31324;0.17618;AZUL;1502;;0;2025;Enunciado da Questão 167 (Consulte o Caderno Azul Oficial)
167;MT;153126;C;27;0;;1.28177;1.31324;0.17618;AZUL;1502;;0;2025;Enunciado da Questão 167 (Consulte o Caderno Azul Oficial)
167;MT;153126;C;27;0;;1.28177;1.31324;0.17618;AZUL;1502;;0;2025;Enunciado da Questão 167 (Consulte o Caderno Azul Oficial)
150;MT;96738;A;17;0;;1.27798;1.77502;0.14946;AZUL;1502;;0;2025;Enunciado da Questão 150 (Consulte o Caderno Azul Oficial)
150;MT;96738;A;17;0;;1.27798;1.77502;0.14946;AZUL;1502;;0;2025;Enunciado da Questão 150 (Consulte o Caderno Azul Oficial)
150;MT;96738;A;17;0;;1.27798;1.77502;0.14946;AZUL;1502;;0;2025;Enunciado da Questão 150 (Consulte o Caderno Azul Oficial)
130;CN;88203;A;8;0;;1.26674;1.19241;0.21437;AZUL;1569;;0;2025;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
130;CN;88203;A;8;0;;1.26674;1.19241;0.21437;AZUL;1569;;0;2025;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
130;CN;88203;A;8;0;;1.26674;1.19241;0.21437;AZUL;1569;;0;2025;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
69;CH;48445;D;23;0;;1.25987;1.17854;0.18785;AZUL;1539;;0;2025;Enunciado da Questão 69 (Consulte o Caderno Azul Oficial)
69;CH;48445;D;23;0;;1.25987;1.17854;0.18785;AZUL;1539;;0;2025;Enunciado da Questão 69 (Consulte o Caderno Azul Oficial)
69;CH;48445;D;23;0;;1.25987;1.17854;0.18785;AZUL;1539;;0;2025;Enunciado da Questão 69 (Consulte o Caderno Azul Oficial)
146;MT;61653;C;5;0;;1.25752;1.79072;0.12173;AZUL;1559;;0;2025;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
146;MT;61653;C;5;0;;1.25752;1.79072;0.12173;AZUL;1559;;0;2025;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
146;MT;61653;C;5;0;;1.25752;1.79072;0.12173;AZUL;1559;;0;2025;Enunciado da Questão 146 (Consulte o Caderno Azul Oficial)
118;CN;50300;B;12;0;;1.25688;-0.42158;0.22897;AZUL;1569;;0;2025;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
118;CN;50300;B;12;0;;1.25688;-0.42158;0.22897;AZUL;1569;;0;2025;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
118;CN;50300;B;12;0;;1.25688;-0.42158;0.22897;AZUL;1569;;0;2025;Enunciado da Questão 118 (Consulte o Caderno Azul Oficial)
46;CH;125673;D;1;0;;1.25269;0.63905;0.21757;AZUL;1539;;0;2025;"46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo com as
instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer divergência,
comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde corretamente
à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES e
oCARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e poderá
levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos que antecedem
otérmino das provas.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025"
46;CH;125673;D;1;0;;1.25269;0.63905;0.21757;AZUL;1539;;0;2025;"46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo com as
instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer divergência,
comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde corretamente
à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES e
oCARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e poderá
levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos que antecedem
otérmino das provas.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025"
46;CH;125673;D;1;0;;1.25269;0.63905;0.21757;AZUL;1539;;0;2025;"46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇãO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas às
questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo com as
instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer divergência,
comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde corretamente
à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na avaliação.
7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO.
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES e
oCARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e poderá
levar seu CADERNO DE QUESTÕES ao deixar em definitivo a sala de prova nos 30 minutos que antecedem
otérmino das provas.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025"
22;LC;86528;A;16;0;;1.23522;0.60467;0.20534;AZUL;1549;;0;2025;22 2233//0077//22002255 1122::3322::0033
22;LC;86528;A;16;0;;1.23522;0.60467;0.20534;AZUL;1549;;0;2025;22 2233//0077//22002255 1122::3322::0033
22;LC;86528;A;16;0;;1.23522;0.60467;0.20534;AZUL;1549;;0;2025;22 2233//0077//22002255 1122::3322::0033
142;MT;118001;C;26;0;;1.23159;1.06512;0.16005;AZUL;1502;;0;2025;Enunciado da Questão 142 (Consulte o Caderno Azul Oficial)
142;MT;118001;C;26;0;;1.23159;1.06512;0.16005;AZUL;1502;;0;2025;Enunciado da Questão 142 (Consulte o Caderno Azul Oficial)
142;MT;118001;C;26;0;;1.23159;1.06512;0.16005;AZUL;1502;;0;2025;Enunciado da Questão 142 (Consulte o Caderno Azul Oficial)
174;MT;125968;B;13;0;;1.23147;1.46615;0.229;AZUL;1502;;0;2025;Enunciado da Questão 174 (Consulte o Caderno Azul Oficial)
174;MT;125968;B;13;0;;1.23147;1.46615;0.229;AZUL;1502;;0;2025;Enunciado da Questão 174 (Consulte o Caderno Azul Oficial)
174;MT;125968;B;13;0;;1.23147;1.46615;0.229;AZUL;1502;;0;2025;Enunciado da Questão 174 (Consulte o Caderno Azul Oficial)
98;CN;86797;C;30;0;;1.19846;-0.14998;0.21116;AZUL;1511;;0;2025;Enunciado da Questão 98 (Consulte o Caderno Azul Oficial)
98;CN;86797;C;30;0;;1.19846;-0.14998;0.21116;AZUL;1511;;0;2025;Enunciado da Questão 98 (Consulte o Caderno Azul Oficial)
98;CN;86797;C;30;0;;1.19846;-0.14998;0.21116;AZUL;1511;;0;2025;Enunciado da Questão 98 (Consulte o Caderno Azul Oficial)
85;CH;149827;C;30;0;;1.19437;-0.0421;0.20782;AZUL;1539;;0;2025;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
85;CH;149827;C;30;0;;1.19437;-0.0421;0.20782;AZUL;1539;;0;2025;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
85;CH;149827;C;30;0;;1.19437;-0.0421;0.20782;AZUL;1539;;0;2025;Enunciado da Questão 85 (Consulte o Caderno Azul Oficial)
84;CH;125777;E;3;0;;1.18996;-0.2036;0.19686;AZUL;1539;;0;2025;Enunciado da Questão 84 (Consulte o Caderno Azul Oficial)
84;CH;125777;E;3;0;;1.18996;-0.2036;0.19686;AZUL;1539;;0;2025;Enunciado da Questão 84 (Consulte o Caderno Azul Oficial)
84;CH;125777;E;3;0;;1.18996;-0.2036;0.19686;AZUL;1539;;0;2025;Enunciado da Questão 84 (Consulte o Caderno Azul Oficial)
128;CN;18271;B;13;0;;1.18008;1.00621;0.29597;AZUL;1569;;0;2025;Enunciado da Questão 128 (Consulte o Caderno Azul Oficial)
128;CN;18271;B;13;0;;1.18008;1.00621;0.29597;AZUL;1569;;0;2025;Enunciado da Questão 128 (Consulte o Caderno Azul Oficial)
128;CN;18271;B;13;0;;1.18008;1.00621;0.29597;AZUL;1569;;0;2025;Enunciado da Questão 128 (Consulte o Caderno Azul Oficial)
19;LC;150744;D;17;0;;1.16823;0.88079;0.20262;AZUL;1549;;0;2025;"19 set. 2024.
De acordo com esse texto, o programa voltado ao estímulo da
Nesse cartaz publicitário, os recursos verbais e não verbais
prática do parasurf evidencia a
constroem um argumento que objetiva
A adesão de diferentes países a programas inclusivos.
A divulgar a obra de Fernando Pessoa no Brasil.
B preocupação política em atender a demandas paralímpicas.
C importância de uma política pública esportiva para a inclusão. B valorizar a realização de eventos literários no país.
D eficiência das iniciativas de inclusão em megaeventos esportivos. C ressaltar o impacto da leitura na vida das pessoas.
E escassez de investimento em práticas corporais de aventura D fomentar o turismo cultural na cidade de São Paulo.
na natureza. E evidenciar a influência de Pessoa na literatura brasileira.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
8 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 88 2233//0077//22002255 1122::3322::0077"
19;LC;150744;D;17;0;;1.16823;0.88079;0.20262;AZUL;1549;;0;2025;"19 set. 2024.
De acordo com esse texto, o programa voltado ao estímulo da
Nesse cartaz publicitário, os recursos verbais e não verbais
prática do parasurf evidencia a
constroem um argumento que objetiva
A adesão de diferentes países a programas inclusivos.
A divulgar a obra de Fernando Pessoa no Brasil.
B preocupação política em atender a demandas paralímpicas.
C importância de uma política pública esportiva para a inclusão. B valorizar a realização de eventos literários no país.
D eficiência das iniciativas de inclusão em megaeventos esportivos. C ressaltar o impacto da leitura na vida das pessoas.
E escassez de investimento em práticas corporais de aventura D fomentar o turismo cultural na cidade de São Paulo.
na natureza. E evidenciar a influência de Pessoa na literatura brasileira.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
8 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 88 2233//0077//22002255 1122::3322::0077"
19;LC;150744;D;17;0;;1.16823;0.88079;0.20262;AZUL;1549;;0;2025;"19 set. 2024.
De acordo com esse texto, o programa voltado ao estímulo da
Nesse cartaz publicitário, os recursos verbais e não verbais
prática do parasurf evidencia a
constroem um argumento que objetiva
A adesão de diferentes países a programas inclusivos.
A divulgar a obra de Fernando Pessoa no Brasil.
B preocupação política em atender a demandas paralímpicas.
C importância de uma política pública esportiva para a inclusão. B valorizar a realização de eventos literários no país.
D eficiência das iniciativas de inclusão em megaeventos esportivos. C ressaltar o impacto da leitura na vida das pessoas.
E escassez de investimento em práticas corporais de aventura D fomentar o turismo cultural na cidade de São Paulo.
na natureza. E evidenciar a influência de Pessoa na literatura brasileira.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
8 LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL
001100117755AAZZ..iinnddbb 88 2233//0077//22002255 1122::3322::0077"
