CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
28;LC;150686;B;19;0;;1.29084;0.44371;0.21909;AZUL;1549;;0;2025;"
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no"
28;LC;150686;B;19;0;;1.29084;0.44371;0.21909;AZUL;1549;;0;2025;"
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no"
28;LC;150686;B;19;0;;1.29084;0.44371;0.21909;AZUL;1549;;0;2025;"
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no"
6;LC;157752;E;28;0;;1.28847;2.1305;0.29823;AZUL;1529;;0;2025;"
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mu"
6;LC;157752;E;28;0;;1.28847;2.1305;0.29823;AZUL;1529;;0;2025;"
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mu"
6;LC;157752;E;28;0;;1.28847;2.1305;0.29823;AZUL;1529;;0;2025;"
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mu"
66;CH;125755;D;12;0;;1.28327;0.37739;0.22573;AZUL;1520;;0;2025;Questão 66 - Texto extraído da Prova Oficial.
66;CH;125755;D;12;0;;1.28327;0.37739;0.22573;AZUL;1520;;0;2025;Questão 66 - Texto extraído da Prova Oficial.
66;CH;125755;D;12;0;;1.28327;0.37739;0.22573;AZUL;1520;;0;2025;Questão 66 - Texto extraído da Prova Oficial.
167;MT;153126;C;27;0;;1.28177;1.31324;0.17618;AZUL;1502;;0;2025;Questão 167 - Texto extraído da Prova Oficial.
167;MT;153126;C;27;0;;1.28177;1.31324;0.17618;AZUL;1502;;0;2025;Questão 167 - Texto extraído da Prova Oficial.
167;MT;153126;C;27;0;;1.28177;1.31324;0.17618;AZUL;1502;;0;2025;Questão 167 - Texto extraído da Prova Oficial.
150;MT;96738;A;17;0;;1.27798;1.77502;0.14946;AZUL;1502;;0;2025;Questão 150 - Texto extraído da Prova Oficial.
150;MT;96738;A;17;0;;1.27798;1.77502;0.14946;AZUL;1502;;0;2025;Questão 150 - Texto extraído da Prova Oficial.
150;MT;96738;A;17;0;;1.27798;1.77502;0.14946;AZUL;1502;;0;2025;Questão 150 - Texto extraído da Prova Oficial.
130;CN;88203;A;8;0;;1.26674;1.19241;0.21437;AZUL;1569;;0;2025;Questão 130 - Texto extraído da Prova Oficial.
130;CN;88203;A;8;0;;1.26674;1.19241;0.21437;AZUL;1569;;0;2025;Questão 130 - Texto extraído da Prova Oficial.
130;CN;88203;A;8;0;;1.26674;1.19241;0.21437;AZUL;1569;;0;2025;Questão 130 - Texto extraído da Prova Oficial.
69;CH;48445;D;23;0;;1.25987;1.17854;0.18785;AZUL;1539;;0;2025;Questão 69 - Texto extraído da Prova Oficial.
69;CH;48445;D;23;0;;1.25987;1.17854;0.18785;AZUL;1539;;0;2025;Questão 69 - Texto extraído da Prova Oficial.
69;CH;48445;D;23;0;;1.25987;1.17854;0.18785;AZUL;1539;;0;2025;Questão 69 - Texto extraído da Prova Oficial.
146;MT;61653;C;5;0;;1.25752;1.79072;0.12173;AZUL;1559;;0;2025;Questão 146 - Texto extraído da Prova Oficial.
146;MT;61653;C;5;0;;1.25752;1.79072;0.12173;AZUL;1559;;0;2025;Questão 146 - Texto extraído da Prova Oficial.
146;MT;61653;C;5;0;;1.25752;1.79072;0.12173;AZUL;1559;;0;2025;Questão 146 - Texto extraído da Prova Oficial.
118;CN;50300;B;12;0;;1.25688;-0.42158;0.22897;AZUL;1569;;0;2025;Questão 118 - Texto extraído da Prova Oficial.
118;CN;50300;B;12;0;;1.25688;-0.42158;0.22897;AZUL;1569;;0;2025;Questão 118 - Texto extraído da Prova Oficial.
118;CN;50300;B;12;0;;1.25688;-0.42158;0.22897;AZUL;1569;;0;2025;Questão 118 - Texto extraído da Prova Oficial.
46;CH;125673;D;1;0;;1.25269;0.63905;0.21757;AZUL;1539;;0;2025;Questão 46 - Texto extraído da Prova Oficial.
46;CH;125673;D;1;0;;1.25269;0.63905;0.21757;AZUL;1539;;0;2025;Questão 46 - Texto extraído da Prova Oficial.
46;CH;125673;D;1;0;;1.25269;0.63905;0.21757;AZUL;1539;;0;2025;Questão 46 - Texto extraído da Prova Oficial.
22;LC;86528;A;16;0;;1.23522;0.60467;0.20534;AZUL;1549;;0;2025;"
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos"
22;LC;86528;A;16;0;;1.23522;0.60467;0.20534;AZUL;1549;;0;2025;"
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos"
22;LC;86528;A;16;0;;1.23522;0.60467;0.20534;AZUL;1549;;0;2025;"
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos"
142;MT;118001;C;26;0;;1.23159;1.06512;0.16005;AZUL;1502;;0;2025;Questão 142 - Texto extraído da Prova Oficial.
142;MT;118001;C;26;0;;1.23159;1.06512;0.16005;AZUL;1502;;0;2025;Questão 142 - Texto extraído da Prova Oficial.
142;MT;118001;C;26;0;;1.23159;1.06512;0.16005;AZUL;1502;;0;2025;Questão 142 - Texto extraído da Prova Oficial.
174;MT;125968;B;13;0;;1.23147;1.46615;0.229;AZUL;1502;;0;2025;Questão 174 - Texto extraído da Prova Oficial.
174;MT;125968;B;13;0;;1.23147;1.46615;0.229;AZUL;1502;;0;2025;Questão 174 - Texto extraído da Prova Oficial.
174;MT;125968;B;13;0;;1.23147;1.46615;0.229;AZUL;1502;;0;2025;Questão 174 - Texto extraído da Prova Oficial.
98;CN;86797;C;30;0;;1.19846;-0.14998;0.21116;AZUL;1511;;0;2025;Questão 98 - Texto extraído da Prova Oficial.
98;CN;86797;C;30;0;;1.19846;-0.14998;0.21116;AZUL;1511;;0;2025;Questão 98 - Texto extraído da Prova Oficial.
98;CN;86797;C;30;0;;1.19846;-0.14998;0.21116;AZUL;1511;;0;2025;Questão 98 - Texto extraído da Prova Oficial.
85;CH;149827;C;30;0;;1.19437;-0.0421;0.20782;AZUL;1539;;0;2025;Questão 85 - Texto extraído da Prova Oficial.
85;CH;149827;C;30;0;;1.19437;-0.0421;0.20782;AZUL;1539;;0;2025;Questão 85 - Texto extraído da Prova Oficial.
85;CH;149827;C;30;0;;1.19437;-0.0421;0.20782;AZUL;1539;;0;2025;Questão 85 - Texto extraído da Prova Oficial.
84;CH;125777;E;3;0;;1.18996;-0.2036;0.19686;AZUL;1539;;0;2025;Questão 84 - Texto extraído da Prova Oficial.
84;CH;125777;E;3;0;;1.18996;-0.2036;0.19686;AZUL;1539;;0;2025;Questão 84 - Texto extraído da Prova Oficial.
84;CH;125777;E;3;0;;1.18996;-0.2036;0.19686;AZUL;1539;;0;2025;Questão 84 - Texto extraído da Prova Oficial.
128;CN;18271;B;13;0;;1.18008;1.00621;0.29597;AZUL;1569;;0;2025;Questão 128 - Texto extraído da Prova Oficial.
128;CN;18271;B;13;0;;1.18008;1.00621;0.29597;AZUL;1569;;0;2025;Questão 128 - Texto extraído da Prova Oficial.
128;CN;18271;B;13;0;;1.18008;1.00621;0.29597;AZUL;1569;;0;2025;Questão 128 - Texto extraído da Prova Oficial.
19;LC;150744;D;17;0;;1.16823;0.88079;0.20262;AZUL;1549;;0;2025;"Questão 19
fui bom de matemática fraco no inglês eu que nunca gostei de
No predomínio das mulheres pretas brasileiras nos Jogos
química geografia e português o que é que eu faço agora hein
Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas
mãe não sei. [...]
valorizam a parte psicológica. As duas medalhistas de ouro, a
O meu medo é a vida piorar e eu não conseguir arranjar
judoca Beatriz Souza e a ginasta Rebeca Andrade, ressaltam, em
emprego nem de faxineiro nem de porteiro nem de ajudante
várias entrevistas, a importância da saúde mental. Em uma dessas
de pedreiro e o pessoal dizer que o governo já fez o que pôde
entrevistas, Rebeca sinaliza: “Acho que não é só sobre vencer a
já pôde o que fez já deu a sua cota de participação hein mãe
Simone, é sobre vencer a mim mesma. A minha briga está na
não sei.
minha cabeça, não está com outras pessoas. Para conseguir fazer
as minhas apresentações, preciso controlar a minha cabeça, o meu O meu medo é que mesmo com diploma debaixo do braço
corpo, e essa é a briga”. Na mesma linha, a skatista Rayssa Leal andando por aí desiludido e desempregado o policial me olhe
exalta a necessidade da terapia, e a Seleção Brasileira de Futebol de"
19;LC;150744;D;17;0;;1.16823;0.88079;0.20262;AZUL;1549;;0;2025;"Questão 19
fui bom de matemática fraco no inglês eu que nunca gostei de
No predomínio das mulheres pretas brasileiras nos Jogos
química geografia e português o que é que eu faço agora hein
Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas
mãe não sei. [...]
valorizam a parte psicológica. As duas medalhistas de ouro, a
O meu medo é a vida piorar e eu não conseguir arranjar
judoca Beatriz Souza e a ginasta Rebeca Andrade, ressaltam, em
emprego nem de faxineiro nem de porteiro nem de ajudante
várias entrevistas, a importância da saúde mental. Em uma dessas
de pedreiro e o pessoal dizer que o governo já fez o que pôde
entrevistas, Rebeca sinaliza: “Acho que não é só sobre vencer a
já pôde o que fez já deu a sua cota de participação hein mãe
Simone, é sobre vencer a mim mesma. A minha briga está na
não sei.
minha cabeça, não está com outras pessoas. Para conseguir fazer
as minhas apresentações, preciso controlar a minha cabeça, o meu O meu medo é que mesmo com diploma debaixo do braço
corpo, e essa é a briga”. Na mesma linha, a skatista Rayssa Leal andando por aí desiludido e desempregado o policial me olhe
exalta a necessidade da terapia, e a Seleção Brasileira de Futebol de"
19;LC;150744;D;17;0;;1.16823;0.88079;0.20262;AZUL;1549;;0;2025;"Questão 19
fui bom de matemática fraco no inglês eu que nunca gostei de
No predomínio das mulheres pretas brasileiras nos Jogos
química geografia e português o que é que eu faço agora hein
Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas
mãe não sei. [...]
valorizam a parte psicológica. As duas medalhistas de ouro, a
O meu medo é a vida piorar e eu não conseguir arranjar
judoca Beatriz Souza e a ginasta Rebeca Andrade, ressaltam, em
emprego nem de faxineiro nem de porteiro nem de ajudante
várias entrevistas, a importância da saúde mental. Em uma dessas
de pedreiro e o pessoal dizer que o governo já fez o que pôde
entrevistas, Rebeca sinaliza: “Acho que não é só sobre vencer a
já pôde o que fez já deu a sua cota de participação hein mãe
Simone, é sobre vencer a mim mesma. A minha briga está na
não sei.
minha cabeça, não está com outras pessoas. Para conseguir fazer
as minhas apresentações, preciso controlar a minha cabeça, o meu O meu medo é que mesmo com diploma debaixo do braço
corpo, e essa é a briga”. Na mesma linha, a skatista Rayssa Leal andando por aí desiludido e desempregado o policial me olhe
exalta a necessidade da terapia, e a Seleção Brasileira de Futebol de"
22;LC;158721;A;16;0;;1.15023;0.56259;0.20041;AZUL;1529;;0;2025;"
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos"
