CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
30;LC;141399;E;30;0;;1.77787;1.44612;0.15906;AZUL;1441;;0;2024;-1.5779199999999998;"30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
10;LC;140816;A;19;0;;2.384;1.68908;0.25667;AZUL;1441;;0;2024;-1.5825900000000002;"10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta d"
10;LC;140816;A;19;0;;2.384;1.68908;0.25667;AZUL;1353;;0;2024;-1.5825900000000002;"10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta d"
180;MT;60335;E;2;0;;3.12311;2.42519;0.11331;AZUL;1407;;0;2024;-1.5959;Enunciado da Questão 180 (Consulte o Caderno Azul Oficial)
77;CH;140379;D;4;0;;3.05364;1.97296;0.35804;AZUL;1431;;0;2024;-1.6017999999999994;7755AAZZ..iinnddbb 77 2233//0088//22002244 1166::4466::4433
77;CH;140379;D;4;0;;3.05364;1.97296;0.35804;AZUL;1343;;0;2024;-1.6017999999999994;7755AAZZ..iinnddbb 77 2233//0088//22002244 1166::4466::4433
155;MT;125957;E;9;0;;2.96006;2.23749;0.16489;AZUL;1407;;0;2024;-1.616800000000001;Enunciado da Questão 155 (Consulte o Caderno Azul Oficial)
165;MT;96768;C;12;0;;2.53134;1.99645;0.13947;AZUL;1323;;0;2024;-1.6240199999999998;Enunciado da Questão 165 (Consulte o Caderno Azul Oficial)
165;MT;96768;C;12;0;;2.53134;1.99645;0.13947;AZUL;1363;;0;2024;-1.6240199999999998;Enunciado da Questão 165 (Consulte o Caderno Azul Oficial)
141;MT;126034;E;18;0;;2.15211;1.80485;0.13117;AZUL;1363;;0;2024;-1.7661800000000003;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
141;MT;126034;E;18;0;;2.15211;1.80485;0.13117;AZUL;1323;;0;2024;-1.7661800000000003;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
138;MT;29021;B;3;0;;2.79303;2.04988;0.25041;AZUL;1407;;0;2024;-1.81563;Enunciado da Questão 138 (Consulte o Caderno Azul Oficial)
81;CH;141310;B;16;0;;1.50359;1.18451;0.25552;AZUL;1343;;0;2024;-1.82395;Enunciado da Questão 81 (Consulte o Caderno Azul Oficial)
81;CH;141310;B;16;0;;1.50359;1.18451;0.25552;AZUL;1431;;0;2024;-1.82395;Enunciado da Questão 81 (Consulte o Caderno Azul Oficial)
88;CH;149830;C;28;0;;1.82739;1.49102;0.20499;AZUL;1383;;0;2024;-1.84323;88 2233//0088//22002244 1166::4466::4433
22;LC;120624;C;22;0;;2.24834;1.81798;0.17832;AZUL;1395;;0;2024;-1.84886;22 2233//0088//22002244 1166::4466::4433
151;MT;126027;E;7;0;;2.08753;1.72911;0.18351;AZUL;1363;;0;2024;-1.9298199999999992;Enunciado da Questão 151 (Consulte o Caderno Azul Oficial)
151;MT;126027;E;7;0;;2.08753;1.72911;0.18351;AZUL;1323;;0;2024;-1.9298199999999992;Enunciado da Questão 151 (Consulte o Caderno Azul Oficial)
15;LC;140982;C;17;0;;1.71111;1.59401;0.12056;AZUL;1353;;0;2024;-1.96261;"15 anos, começou a praticar atletismo no lançamento
no mundo”, afirmou o doutor em linguística e professor da de dardo. Em 2018, enquanto competia na regional
Ufam em seu livro Amazonês: expressões e termos usados Norte-Nordeste, foi convidada para conhecer o paratae
no Amazonas. Portanto, o amazonense, com todas as suas kwon do. No ano seguinte, migrou para a modalidade
e já faturou o ouro na categoria até 58 kg nos Jogos
“cunhantãs” e “curumins”, acaba por encontrar um lugar no
Parapan-Americanos de Lima 2019.
mundo e formar uma unidade linguística, informalmente
denominada de português “caboco”, que muito se diferencia Disponível em: https://cpb.org.br. Acesso em: 15 jan. 2024 (adaptado).
do português “mineiro”, “gaúcho”, “carioca” e de tantos
Esse conjunto de minibiografias tem como propósito
outros espalhados pelo Brasil. O livro, que conta com cerca
de 1 100 expressões e termos típicos do falar amazonense, A descrever as rotinas de treinamento das atletas.
levou dez anos para ser construído. Para o autor, o principal B comparar os desempenhos de atletas de alto rendimento.
objetivo da obra é registrar a linguagem. C destacar a trajetória profissional de atletas paralímpicas
Um designer amazonense também acha o amazonês brasileiras.
“xibata”, tanto é que criou uma série de camisetas estampadas D indicar as categorias mais adequadas a adaptações
com o nome de Caboquês Ilustrado, que mistura o bom paralímpicas.
humor com as expressões típicas da região. A coleção conta E e"
15;LC;140982;C;17;0;;1.71111;1.59401;0.12056;AZUL;1441;;0;2024;-1.96261;"15 anos, começou a praticar atletismo no lançamento
no mundo”, afirmou o doutor em linguística e professor da de dardo. Em 2018, enquanto competia na regional
Ufam em seu livro Amazonês: expressões e termos usados Norte-Nordeste, foi convidada para conhecer o paratae
no Amazonas. Portanto, o amazonense, com todas as suas kwon do. No ano seguinte, migrou para a modalidade
e já faturou o ouro na categoria até 58 kg nos Jogos
“cunhantãs” e “curumins”, acaba por encontrar um lugar no
Parapan-Americanos de Lima 2019.
mundo e formar uma unidade linguística, informalmente
denominada de português “caboco”, que muito se diferencia Disponível em: https://cpb.org.br. Acesso em: 15 jan. 2024 (adaptado).
do português “mineiro”, “gaúcho”, “carioca” e de tantos
Esse conjunto de minibiografias tem como propósito
outros espalhados pelo Brasil. O livro, que conta com cerca
de 1 100 expressões e termos típicos do falar amazonense, A descrever as rotinas de treinamento das atletas.
levou dez anos para ser construído. Para o autor, o principal B comparar os desempenhos de atletas de alto rendimento.
objetivo da obra é registrar a linguagem. C destacar a trajetória profissional de atletas paralímpicas
Um designer amazonense também acha o amazonês brasileiras.
“xibata”, tanto é que criou uma série de camisetas estampadas D indicar as categorias mais adequadas a adaptações
com o nome de Caboquês Ilustrado, que mistura o bom paralímpicas.
humor com as expressões típicas da região. A coleção conta E e"
103;CN;76197;E;18;0;;1.89479;1.79703;0.07532;AZUL;1419;;0;2024;-1.9781100000000005;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
74;CH;86829;D;2;0;;1.23581;1.19631;0.17298;AZUL;1431;;0;2024;-1.98221;Enunciado da Questão 74 (Consulte o Caderno Azul Oficial)
74;CH;86829;D;2;0;;1.23581;1.19631;0.17298;AZUL;1343;;0;2024;-1.98221;Enunciado da Questão 74 (Consulte o Caderno Azul Oficial)
168;MT;27253;D;21;0;;2.46504;1.99892;0.18993;AZUL;1363;;0;2024;-2.01633;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
168;MT;27253;D;21;0;;2.46504;1.99892;0.18993;AZUL;1323;;0;2024;-2.01633;Enunciado da Questão 168 (Consulte o Caderno Azul Oficial)
46;CH;140794;B;26;0;;1.30844;1.25071;0.18571;AZUL;1343;;0;2024;-2.0638;"46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENE"
46;CH;140794;B;26;0;;1.30844;1.25071;0.18571;AZUL;1431;;0;2024;-2.0638;"46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENE"
164;MT;117808;C;16;0;;1.89829;1.63461;0.19327;AZUL;1323;;0;2024;-2.073599999999999;Enunciado da Questão 164 (Consulte o Caderno Azul Oficial)
164;MT;117808;C;16;0;;1.89829;1.63461;0.19327;AZUL;1363;;0;2024;-2.073599999999999;Enunciado da Questão 164 (Consulte o Caderno Azul Oficial)
95;CN;111650;A;11;0;;2.1156;2.03104;0.04375;AZUL;1419;;0;2024;-2.08067;"95 anos,
no esporte. A tenista Naomi Osaka, do Japão, jogadora o imortal da Academia Brasileira de Letras (ABL) alcançou
um status de astro pop no mundo da filologia e da gramática.
mais bem paga do mundo e que já ocupou o número 2 do
Quando ainda tinha saúde para viagens mais longas, o filólogo
ranking, retirou-se do torneio de Roland Garros de 2021
lotava plateias em suas palestras na Europa e no Brasil,
porque não estava conseguindo administrar as crises
que não raro terminavam com filas para selfies.
de ansiedade provocadas pelos grandes eventos, por
A idade acentuou o lado “cientista” e professoral de
ser uma estrela aos 23 anos, e pelo peso de parte da
Bechara, que adota um tom técnico na conversa até mesmo
imprensa. O tenista australiano Nick Kyrgios, de 25 anos,
diante das perguntas mais pessoais. — “Qual o seu tipo
revelou sua “situação triste e solitária” enquanto lutava
preferido de leitura?”. — “A minha leitura está dividida em
contra a depressão causada pelo ritmo avassalador do
duas partes, a científica e a literária, estabelecendo uma
Circuito Mundial de Tênis. O jogador de basquete americano relação de causa e efeito entre elas.” — responde.
Kevin Love também tornou público seu quadro de ansiedade
Ainda adolescente, Bechara descobriu a lexicologia.
e depressão. O mundo do atleta é solitário e distante da
Um “novo mundo” se abriu para o pernambucano, que
família. O que vemos numa partida não reflete a rotina se mantém atento às metamorfoses do nosso idioma.
des"
179;MT;117774;C;16;0;;2.79451;2.06903;0.29389;AZUL;1407;;0;2024;-2.0875200000000014;Enunciado da Questão 179 (Consulte o Caderno Azul Oficial)
105;CN;76674;D;21;0;;2.88558;2.28909;0.19954;AZUL;1373;;0;2024;-2.0938099999999995;Enunciado da Questão 105 (Consulte o Caderno Azul Oficial)
105;CN;76674;D;21;0;;2.88558;2.28909;0.19954;AZUL;1333;;0;2024;-2.0938099999999995;Enunciado da Questão 105 (Consulte o Caderno Azul Oficial)
12;LC;141263;E;10;0;;2.2051;1.8988;0.16464;AZUL;1353;;0;2024;-2.109400000000001;"12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
12;LC;141263;E;10;0;;2.2051;1.8988;0.16464;AZUL;1441;;0;2024;-2.109400000000001;"12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
141;MT;141677;B;20;0;;2.39398;2.01893;0.17156;AZUL;1407;;0;2024;-2.1266300000000005;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
158;MT;60313;C;4;0;;1.76236;1.43583;0.2737;AZUL;1407;;0;2024;-2.15127;Enunciado da Questão 158 (Consulte o Caderno Azul Oficial)
124;CN;117817;D;22;0;;2.05051;1.77607;0.18888;AZUL;1373;;0;2024;-2.17159;Enunciado da Questão 124 (Consulte o Caderno Azul Oficial)
124;CN;117817;D;22;0;;2.05051;1.77607;0.18888;AZUL;1333;;0;2024;-2.17159;Enunciado da Questão 124 (Consulte o Caderno Azul Oficial)
82;CH;140159;C;1;0;;2.46852;2.16372;0.13378;AZUL;1383;;0;2024;-2.223020000000001;Enunciado da Questão 82 (Consulte o Caderno Azul Oficial)
29;LC;140961;A;17;0;;1.21803;1.38698;0.10064;AZUL;1395;;0;2024;-2.2280800000000003;"29 nov. 2017 (adaptado).
Ainda que faça uma avaliação positiva da série, nessa
resenha, o autor aponta aspectos negativos da obra ao utilizar
A marcas de impessoalidade que disfarçam a opinião do
especialista.
B expressões adversativas para fazer ressalvas às
afirmações elogiosas.
C interlocução com o leitor para corroborar opiniões
contrárias à adaptação.
D eufemismos que minimizam as críticas feitas à
construção das personagens.
E antíteses que opõem a fragilidade do roteiro à beleza
VISCONTI, E. Três meninas no jardim. Óleo sobre tela,
da trilha sonora da série.
81 × 65 cm. Museu Nacional de Belas Artes,
Rio de Janeiro, 1935.
QUESTÃO 24
Disponível em: www.eliseuvisconti.com.br. Acesso em: 18 set. 2012.
— Vá para o inferno, Gondim. Você acanalhou o troço.
Está pernóstico, está safado, está idiota. Há lá ninguém Eliseu D’Angelo Visconti (1866-1944) desenvolveu diversas
que fale dessa forma! obras no Brasil, com grande influência das escolas
europeias. Em sua pintura Três meninas no jardim, há
Azevedo Gondim apagou o sorriso, engoliu em seco,
apanhou os cacos da sua pequenina vaidade e replicou A culto à fluidez e ao progresso, nos moldes do ideário
amuado que um artista não pode escrever como fala. futurista.
— Não pode? — perguntei com assombro. E por quê? B valorização de formas decompostas, a exemplo do
Azevedo Gondim respondeu que não pode porque estilo cubista.
não pode. C efeitos fugazes de luz e movimento, que remetem à
— Foi assim que sempre se fez. A literatura é a "
