CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
166;MT;31516;A;20;0;;1.50662;1.77699;0.15235;AZUL;1183;;0;2022;Enunciado da Questão 166 (Consulte o Caderno Azul Oficial)
166;MT;31516;A;20;0;;1.50662;1.77699;0.15235;AZUL;1075;;0;2022;Enunciado da Questão 166 (Consulte o Caderno Azul Oficial)
166;MT;31516;A;20;0;;1.50662;1.77699;0.15235;AZUL;1183;;0;2022;Enunciado da Questão 166 (Consulte o Caderno Azul Oficial)
166;MT;31516;A;20;0;;1.50662;1.77699;0.15235;AZUL;1075;;0;2022;Enunciado da Questão 166 (Consulte o Caderno Azul Oficial)
130;CN;62871;D;15;0;;1.49902;-0.8741;0.20865;AZUL;1125;;0;2022;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
130;CN;62871;D;15;0;;1.49902;-0.8741;0.20865;AZUL;1165;;0;2022;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
130;CN;62871;D;15;0;;1.49902;-0.8741;0.20865;AZUL;1125;;0;2022;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
130;CN;62871;D;15;0;;1.49902;-0.8741;0.20865;AZUL;1165;;0;2022;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
130;CN;62871;D;15;0;;1.49902;-0.8741;0.20865;AZUL;1125;;0;2022;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
130;CN;62871;D;15;0;;1.49902;-0.8741;0.20865;AZUL;1165;;0;2022;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
58;CH;125654;E;14;0;;1.49576;0.47561;0.01589;AZUL;1175;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;125654;E;14;0;;1.49576;0.47561;0.01589;AZUL;1055;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;125654;E;14;0;;1.49576;0.47561;0.01589;AZUL;1175;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;125654;E;14;0;;1.49576;0.47561;0.01589;AZUL;1055;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;125654;E;14;0;;1.49576;0.47561;0.01589;AZUL;1175;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
58;CH;125654;E;14;0;;1.49576;0.47561;0.01589;AZUL;1055;;0;2022;"58 BB Reestruturação fundiária.
TEXTO I CC Comercialização garantida.
Em março de 1889, quando apareceram as primeiras DD Eliminação no custo do frete.
romarias atraídas pelos milagres da beata Maria de EE Negociação na bolsa de valores.
Araújo, Juazeiro inseriu-se no rol da fundação do espaço
religioso. Construía-se mais um centro, como Aparecida QUESTÃO 60
do Norte, Canindé ou Lourdes.
Um experimento denominado FunFit foi desenvolvido RAMOS, F. R. L. O meio do mundo: território sagrado em Juazeiro do Padre Cícero.
Fortaleza: Imprensa Universitária, 2014. com o objetivo de fazer com que os membros de uma
TEXTO II comunidade local se tornassem mais ativos fisicamente.
Não sabemos ao certo quantas pessoas estavam Todos os participantes do estudo foram vinculados a
presentes na capela no momento em que a hóstia dois outros membros da comunidade que receberiam
sangrou na boca de Maria de Araújo. O Padre Cícero pequenos incentivos em dinheiro para serem estimulados
nos conta que o fato surpreendeu não só aos presentes, a aumentar a sua atividade física, que era medida por
mas a própria beata parecia atordoada com o ocorrido. acelerômetros nos celulares fornecidos pelo estado.
O fenômeno continuou acontecendo todas as quartas e Assim, se a pessoa andasse mais do que o habitual, seus
sextas na Capela de Nossa Senhora das Dores a partir conhecidos receberiam o dinheiro. Os resultados foram
daquele dia. Os paninhos manchados do sangue que assombrosos: o esquema mostrou-se de quatro a"
111;CN;43073;A;17;0;;1.48588;0.96735;0.24215;AZUL;1085;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;43073;A;17;0;;1.48588;0.96735;0.24215;AZUL;1187;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;43073;A;17;0;;1.48588;0.96735;0.24215;AZUL;1085;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;43073;A;17;0;;1.48588;0.96735;0.24215;AZUL;1187;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;43073;A;17;0;;1.48588;0.96735;0.24215;AZUL;1187;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
111;CN;43073;A;17;0;;1.48588;0.96735;0.24215;AZUL;1085;;0;2022;Enunciado da Questão 111 (Consulte o Caderno Azul Oficial)
53;CH;140568;A;21;0;;1.48568;0.87454;0.17248;AZUL;1175;;0;2022;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
53;CH;140568;A;21;0;;1.48568;0.87454;0.17248;AZUL;1175;;0;2022;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
53;CH;140568;A;21;0;;1.48568;0.87454;0.17248;AZUL;1055;;0;2022;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
53;CH;140568;A;21;0;;1.48568;0.87454;0.17248;AZUL;1055;;0;2022;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
53;CH;140568;A;21;0;;1.48568;0.87454;0.17248;AZUL;1055;;0;2022;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
53;CH;140568;A;21;0;;1.48568;0.87454;0.17248;AZUL;1175;;0;2022;Enunciado da Questão 53 (Consulte o Caderno Azul Oficial)
74;CH;111858;B;21;0;;1.47839;0.98914;0.11347;AZUL;1095;;0;2022;"74 QUESTÃO 76
Lá embaixo está o Açude Itans, com seu formigueiro
RADIAÇÃO SOLAR a cavar a terra. É mesmo impressionante o esforço
GLOBAL HORIZONTAL
daquele formigar de homens ao sol, lavados em suor, que MÉDIA ANUAL
não param, em longas filas pacientes acompanhando
centenas de burricos que sobem e descem, numa ciranda
comovente e silenciosa, cada burrico com duas caixas
de terra no lombo. É o labor organizado para a salvação
da terra e do homem. Depois do semideserto que tanto
nos acabrunhou o espírito por falta de chuvas, o esforço
destes milhares de sertanejos, todos vestidos de brim
mescla e calçando alpercatas, no combate consciente
à esterilidade da natureza, com as famílias alojadas em
pequeninas casas de taipa e telha — embrião de futura
cidade — impressionava-nos profundamente.
VALLE, F. M. História do Açude Itans, município de Caicó (RN).
Brasília, 1994 (adaptado).
Na construção do empreendimento descrito, destaca-se
a presença de
AA engenheiros na execução de canais fluviais.
BB coronéis na ampliação de antigas fazendas.
3,15 3,50 3,85 4,20 4,55 4,90 5,25 5,60 5,95 6,30 6,65 kWh/m² CC operários na distribuição dos recursos hídricos.
0 200 400 600 800 1000 km DD trabalhadores na formação de novos espaços.
PEREIRA, E. B. et al. Atlas brasileiro de energia solar. São José dos Campos: Inpe, 2006. EE negociantes na organização de redes comerciais. Uma característica regional que justifica o maior
potencial anual médio para o aproveitamento da QUESTÃO 77
energia solar é a"
74;CH;111858;B;21;0;;1.47839;0.98914;0.11347;AZUL;1135;;0;2022;"74 QUESTÃO 76
Lá embaixo está o Açude Itans, com seu formigueiro
RADIAÇÃO SOLAR a cavar a terra. É mesmo impressionante o esforço
GLOBAL HORIZONTAL
daquele formigar de homens ao sol, lavados em suor, que MÉDIA ANUAL
não param, em longas filas pacientes acompanhando
centenas de burricos que sobem e descem, numa ciranda
comovente e silenciosa, cada burrico com duas caixas
de terra no lombo. É o labor organizado para a salvação
da terra e do homem. Depois do semideserto que tanto
nos acabrunhou o espírito por falta de chuvas, o esforço
destes milhares de sertanejos, todos vestidos de brim
mescla e calçando alpercatas, no combate consciente
à esterilidade da natureza, com as famílias alojadas em
pequeninas casas de taipa e telha — embrião de futura
cidade — impressionava-nos profundamente.
VALLE, F. M. História do Açude Itans, município de Caicó (RN).
Brasília, 1994 (adaptado).
Na construção do empreendimento descrito, destaca-se
a presença de
AA engenheiros na execução de canais fluviais.
BB coronéis na ampliação de antigas fazendas.
3,15 3,50 3,85 4,20 4,55 4,90 5,25 5,60 5,95 6,30 6,65 kWh/m² CC operários na distribuição dos recursos hídricos.
0 200 400 600 800 1000 km DD trabalhadores na formação de novos espaços.
PEREIRA, E. B. et al. Atlas brasileiro de energia solar. São José dos Campos: Inpe, 2006. EE negociantes na organização de redes comerciais. Uma característica regional que justifica o maior
potencial anual médio para o aproveitamento da QUESTÃO 77
energia solar é a"
